0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
595,Galicia Championships,Pista de Balaidos,Vigo,ESP,15 JUN 2024,15 JUN 2024,0,,68543,594,"
68543
",,,,
596,Flying Angels International Track &amp; Field Championships,Track and Field Centre Outdoor Track,Toronto,CAN,05 JUL 2024,07 JUL 2024,25,555,68506,595,"
68531
",,,,
597,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C,Estadi Joan Serrahima,Barcelona,ESP,04 MAY 2024,04 MAY 2024,25,555,68446,598,"
68471
",,,,
598,Meeting Patrick Chauvel,Stade Complexe Sportif Jean-Paul Chasseboeuf,Pacé,FRA,25 MAY 2024,25 MAY 2024,0,,68468,596,"
68468
",,,,
599,Meeting de la Gruyère,Stade Bouleyres,Bulle,SUI,06 JUL 2024,06 JUL 2024,20,588,68431,599,"
68451
",,,,
600,Fukuoka University Competition,Fukuoka University Stadium,Fukuoka,JPN,13 JUL 2024,13 JUL 2024,0,,68429,600,"
68429
",,,,
,,,,,,,,,,,,,,,
601,SVM Nationalliga B,Sportanlage Neudorf,St. Gallen,SUI,14 SEP 2024,14 SEP 2024,40,482,68373,602,"
68413
",,,,
602,Rieter mítink,Atletický stadion,Ustí Nad Orlicí,CZE,20 AUG 2024,20 AUG 2024,335,166,68059,623,"
68394
",,,,
603,XX° Meeting Internazionale Regione FVG... Ospiti di gente unica,Polisportivo Guido Maccan,Brugnera,ITA,13 JUL 2024,13 JUL 2024,15,627,68378,601,"
68393
",,,,
604,Trofeo Sandro Calvesi Sprint &amp; Hurdles,Centro Gabre Gabric,Brescia,ITA,09 JUN 2024,09 JUN 2024,20,588,68335,603,"
68355
",,,,
605,Allianz Championnats LBFA TC,Stade Naimette-Xhovémont,Liège,BEL,18 MAY 2024,18 MAY 2024,5,751,68320,604,"
68325
",,,,
606,Grand Prix International CAA de Douala,Complexe Sportif D'olembe,Yaoundé,CMR,06 APR 2024,06 APR 2024,90,356,68213,612,"
68303
",,,,
607,Algerian Winter Championships,Miloud HEDEFI Athletics Stadium,Oran,ALG,01 MAR 2024,02 MAR 2024,30,525,68264,607,"
68294
",,,,
608,Nationales Leichtathletik-Meeting Hannover,Erika-Fisch-Stadion,Hannover,GER,25 MAY 2024,25 MAY 2024,5,751,68275,605,"
68280
",,,,
609,Régionaux individuels CA à SE,Parc des Sports C. Ehrmann,Nice,FRA,29 JUN 2024,30 JUN 2024,15,627,68264,607,"
68279
",,,,
610,Oliympic Trial,U18 National Team Selection Competition,Atatürk Stadyumu,Izmir,TUR,01 JUN 2024,02 JUN 2024,15,627,68262,609,"
68277
",,,
611,Nationales Nachwuchsmeeting,Stadion Wankdorf,Bern,SUI,26 MAY 2024,26 MAY 2024,25,555,68251,610,"
68276
",,,,
612,Croatian U20 Championships,Stadion ŠC Sloboda,Varaždin,CRO,27 JUL 2024,28 JUL 2024,5,751,68269,606,"
68274
",,,,
613,Meeting International de Dakar,Stade Annexe d’Abdoulaye Wade,Dakar,SEN,25 MAY 2024,25 MAY 2024,130,294,68141,616,"
68271
",,,,
614,Memorial Jose Luis Hernandez,Estadio de Larrabide,Pamplona,ESP,17 MAY 2024,17 MAY 2024,120,312,68108,619,"
68228
",,,,
615,Virginia Triangular,UVA Lanningan Field,Charlottesville,VA,USA,23 MAR 2024,23 MAR 2024,0,,68224,611,"
68224
",,,
616,DSC-Meeting,Stadion Bodenbacher Straße,Dresden,GER,11 MAY 2024,11 MAY 2024,15,627,68190,613,"
68205
",,,,
617,Oceania Invitational,HFC Bank Stadium,Suva,FIJ,01 JUN 2024,01 JUN 2024,175,243,68007,626,"
68182
",,,,
618,Tjalvelekene,Bislett Stadion,Oslo,NOR,01 JUN 2024,02 JUN 2024,0,,68178,614,"
68178
",,,,
619,Regional (Northwest China) Invitation Meeting,Shanxi Athletics Administrative Center,Xi'an,CHN,27 APR 2024,28 APR 2024,15,627,68159,615,"
68174
",,,,
620,Meeting do Trabalhador,Estádio 1o de Maio,Lisboa,POR,01 MAY 2024,01 MAY 2024,60,415,68092,620,"
68152
",,,,
621,2. kolo I. ligy mužů a žen,skupina A,Atletický stadion Slavia Praha,Praha,CZE,25 MAY 2024,25 MAY 2024,120,312,68021,625,"
68141
",,,
622,Cactus Cup,Javelina Stadium,Kingsville,TX,USA,13 APR 2024,13 APR 2024,5,751,68125,617,"
68130
",,,
623,French U18 Championships,Stadium Municipal,Albi,FRA,19 JUL 2024,21 JUL 2024,0,,68124,618,"
68124
",,,,
624,Athletic Meeting ''Spring Challenge'',Atletski stadion Poljane,Maribor,SLO,25 MAY 2024,26 MAY 2024,20,588,68061,622,"
68081
",,,,
625,6th Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,26 OCT 2024,27 OCT 2024,5,751,68071,621,"
68076
",,,,
626,III Meeting de Atletismo Coria del Rio-Premio Rogelio Sale,Pista atletismo Rogelio Sales Llano,Coria del Rio,ESP,15 MAY 2024,15 MAY 2024,0,,68056,624,"
68056
",,,,
627,Pré -Régionaux individuels CA à SE,Stade M. Chevalier,Cannes,FRA,15 JUN 2024,16 JUN 2024,30,525,68003,627,"
68033
",,,,
628,3º Desafio CBAt/CPB,Centro de Treinamento Paralímpico Brasileiro,São Paulo,BRA,28 APR 2024,28 APR 2024,155,262,67838,635,"
67993
",,,,
629,Regional (Beijing-Tianjin-Hebei) Invitation Meeting,Handan Sports Center,Handan,CHN,17 OCT 2024,18 OCT 2024,0,,67979,628,"
67979
",,,,
630,Copenhagen Open,Hvidovre Stadion,Hvidovre,DEN,15 JUN 2024,16 JUN 2024,60,415,67914,629,"
67974
",,,,
631,Spanish Clubs Championships Primera Division Liga Iberdrola-Final,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,25 MAY 2024,25 MAY 2024,15,627,67913,630,"
67928
",,,,
632,Pražské Memoriály,Atletický stadion Slavia Praha,Praha,CZE,13 AUG 2024,13 AUG 2024,0,,67896,631,"
67896
",,,,
633,Championnats de Belgique Universitaire,Centre Adeps de Jambes,Namur,BEL,01 MAY 2024,01 MAY 2024,25,555,67863,633,"
67888
",,,,
634,Slovenian U23 Championships,Športni park,Nova Gorica,SLO,22 JUN 2024,23 JUN 2024,0,,67870,632,"
67870
",,,,
635,Meeting ASA THOP,Stade A. Delaune,Maisons-Alfort,FRA,04 MAY 2024,05 MAY 2024,10,686,67849,634,"
67859
",,,,
636,South Alabama Invitational,Jaguar Track,Mobile,AL,USA,15 MAR 2024,16 MAR 2024,65,402,67788,638,"
67853
",,,
637,Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A,Estadi Joan Serrahima,Barcelona,ESP,13 APR 2024,13 APR 2024,15,627,67831,636,"
67846
",,,,
638,3. kolo I. ligy,skupina A,Atletický stadion U sv. Anny,Pacov,CZE,08 JUN 2024,08 JUN 2024,120,312,67696,645,"
67816
",,,
639,Championnats Vallée du Rhône CJES,Parc Départemental de Parilly,Vénissieux,FRA,09 JUN 2024,09 JUN 2024,0,,67811,637,"
67811
",,,,
640,33° Copa Nacional Clubes Mayores,Pista de Atletismo Justo Román,Mar del Plata,ARG,05 OCT 2024,06 OCT 2024,40,482,67765,642,"
67805
",,,,
641,Eltsun kansalliset,Eläintarhan urheilukenttä,Helsinki,FIN,21 AUG 2024,21 AUG 2024,25,555,67759,643,"
67784
",,,,
642,First Qualifier-LAI,Pista UAGM,Gurabo,PUR,23 FEB 2024,24 FEB 2024,10,686,67773,639,"
67783
",,,,
643,The 1st Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,27 APR 2024,28 APR 2024,5,751,67769,640,"
67774
",,,,
644,Campinati Regionali Ind. su Pista Junior/Promesse,Campo Sportivo Putti,Bergamo,ITA,13 JUL 2024,13 JUL 2024,0,,67768,641,"
67768
",,,,
645,Competitie 1e Divisie Poule 2 R3,Atletiekbaan De Aarhoek,Alphen aan den Rijn,NED,23 JUN 2024,23 JUN 2024,50,440,67681,646,"
67731
",,,,
646,Pure Water/ R Danny Williams JC Meet,Jamaica College Ashenheim Stadium,Kingston,JAM,05 JAN 2024,06 JAN 2024,15,627,67700,644,"
67715
",,,,
647,Małopolski Memoriał Trenerów,Stadion AWF,Kraków,POL,12 MAY 2024,12 MAY 2024,25,555,67677,648,"
67702
",,,,
648,Asheville Bulldog Invitational,Straus Track at UNC Asheville,Asheville,NC,USA,13 APR 2024,13 APR 2024,0,,67680,647,"
67680
",,,
649,Portuguese U20 Championships,Estádio Municipal Manuela Machado,Viana do Castelo,POR,27 JUL 2024,28 JUL 2024,0,,67637,649,"
67637
",,,,
650,Campionati Regionali Individuali Allievi,Stadio Guidobaldi,Rieti,ITA,25 JUN 2024,26 JUN 2024,35,501,67596,652,"
67631
",,,,
651,CGA TRACK &amp; FIELD LEAGUE 2,Germiston Stadium,Johannesburg,RSA,03 FEB 2024,03 FEB 2024,30,525,67598,651,"
67628
",,,,
652,4. kolo I. ligy mužů a žen,skupina C,Stadion TJ Lokomotiva,Breclav,CZE,17 AUG 2024,17 AUG 2024,15,627,67599,650,"
67614
",,,
653,Championnats d'Île-de-France U20/U18,Stade R. Bobin,Bondoufle,FRA,29 JUN 2024,30 JUN 2024,0,,67576,653,"
67576
",,,,
654,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 1-Match D,Complejo Deportivo Ruth Beitia,Santander,ESP,13 APR 2024,13 APR 2024,30,525,67542,657,"
67572
",,,,
655,Championnats de zone 75-94,Stade municipal JP Garchery,Joinville-le-Point,FRA,24 MAY 2024,26 MAY 2024,5,751,67565,654,"
67570
",,,,
656,Spanish Clubs Championships Primera Division Liga Joma-Final,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,26 MAY 2024,26 MAY 2024,0,,67558,655,"
67558
",,,,
657,Colombian U20 Championships,Estadio de Atletismo de la Unidad Deportiva Centenario,Armenia,COL,31 MAY 2024,02 JUN 2024,10,686,67545,656,"
67555
",,,,
658,JAAA Olympic French Foray 1,National Stadium,Kingston,JAM,18 MAY 2024,18 MAY 2024,125,304,67424,666,"
67549
",,,,
658,Slovak Athletics League 2nd round,Štadión SNP,Banská Bystrica,SVK,19 MAY 2024,19 MAY 2024,60,415,67489,661,"
67549
",,,,
660,Přebor Prahy mužů,žen,juniorů a juniorek,Stadion Juliska,Praha,CZE,18 MAY 2024,19 MAY 2024,25,555,67515,659,"
67540
",,
661,UW-La Crosse Phil Esten Challenge,Veterans Memorial Stadium,La Crosse,WI,USA,19 APR 2024,20 APR 2024,0,,67518,658,"
67518
",,,
662,Meeting Robert Bobin,Stade R. Quintard,Cerizay,FRA,22 JUN 2024,22 JUN 2024,0,,67509,660,"
67509
",,,,
663,České akademické hry - Atletika,Sport Park Liberec,Liberec,CZE,25 JUN 2024,25 JUN 2024,15,627,67478,663,"
67493
",,,,
664,Pfingstsportfest - THE BERLIN MEETING,Stadion Lichterfelde,Berlin,GER,18 MAY 2024,19 MAY 2024,5,751,67486,662,"
67491
",,,,
665,Grand Prix Richard Boroto Invitational Tournament,Padre Carolo,Quito,ECU,20 JUN 2024,20 JUN 2024,135,288,67348,672,"
67483
",,,,
666,Al Owens Classic,GVSU Track/Lacrosse Stadium,Allendale,MI,USA,19 APR 2024,20 APR 2024,125,304,67349,671,"
67474
",,,
667,Otwarte mistrzostwa Mazowsza U18/U20,Stadion Zygmunta Szelesta,Warszawa,POL,18 MAY 2024,19 MAY 2024,15,627,67434,665,"
67449
",,,,
668,2. kolo I. ligy mužů a žen,skupina C,Stadion Mládeže,Zlín,CZE,25 MAY 2024,25 MAY 2024,0,,67444,664,"
67444
",,,
669,Calgary Spring Challenge,Foothills Athletic Park,Calgary,CAN,10 MAY 2024,12 MAY 2024,20,588,67391,667,"
67411
",,,,
670,PURE Athletics Elite Invitational,National Training Center,Clermont,FL,USA,20 APR 2024,20 APR 2024,365,154,67041,691,"
67406
",,,
671,DM Hold / National Team Championships,Odense Atletik Stadion,Odense,DEN,31 AUG 2024,31 AUG 2024,85,366,67314,674,"
67399
",,,,
672,Oregon State PNW Invitational,Oregon State Whyte Track and Field Center,Corvallis,OR,USA,16 MAR 2024,16 MAR 2024,15,627,67365,669,"
67380
",,,
673,IBL-Sommer-Abend-Meeting,Stadion Hard,Langenthal,SUI,07 AUG 2024,07 AUG 2024,5,751,67365,669,"
67370
",,,,
674,11. Thuner Athletics Night,Stadion Lachen,Thun,SUI,11 JUN 2024,11 JUN 2024,0,,67369,668,"
67369
",,,,
675,Northern Senior &amp; U20 Outdoor Championships 2024,Sports Village Track,Middlesbrough,GBR,08 JUN 2024,09 JUN 2024,0,,67333,673,"
67333
",,,,
676,International U18 Match,Štadión PFK,Piešťany,SVK,05 JUL 2024,05 JUL 2024,10,686,67314,674,"
67324
",,,,
677,Phoenix Invitational,Elon University’s Irwin Belk Track,Elon,NC,USA,22 MAR 2024,22 MAR 2024,0,,67306,676,"
67306
",,,
678,Regionaux elite CJES,Stade Helitas,Caen,FRA,22 JUN 2024,23 JUN 2024,0,,67291,677,"
67291
",,,,
679,Campionatul National - Etapa 1,Stadionul Iolanda Balas Soter,Bucureşti,ROU,11 MAY 2024,12 MAY 2024,65,402,67217,681,"
67282
",,,,
680,2024 Asahi - Hakata Record meeting,Hakatanomori Athletic Stadium,Fukuoka,JPN,13 APR 2024,14 APR 2024,40,482,67232,679,"
67272
",,,,
681,2024 Nishinihon - Hakata Record meeting,Hakatanomori Athletic Stadium,Fukuoka,JPN,20 APR 2024,21 APR 2024,0,,67261,678,"
67261
",,,,
682,Slovenian U20 Championships,Atletski stadion Poljane,Maribor,SLO,13 JUL 2024,14 JUL 2024,0,,67229,680,"
67229
",,,,
683,York University TFC Twilight 4,Track and Field Centre Outdoor Track,Toronto,CAN,18 JUN 2024,18 JUN 2024,5,751,67206,682,"
67211
",,,,
684,GVSU Early Meet,GVSU Track/Lacrosse Stadium,Allendale,MI,USA,05 APR 2024,06 APR 2024,95,347,67101,687,"
67196
",,,
685,Slovenian Team Championships,Športni center Vinko Cajnko,Slovenj Gradec,SLO,07 SEP 2024,08 SEP 2024,95,347,67092,688,"
67187
",,,,
686,BAAA CARIFTA Trials,T. Robinson Stadium,Nassau,BAH,15 MAR 2024,17 MAR 2024,0,,67180,683,"
67180
",,,,
687,Indian Grand Prix -2,Jawaharlal Nehru Stadium,Chennai,IND,30 MAY 2024,30 MAY 2024,50,440,67124,685,"
67174
",,,,
688,Elite &amp; Youth Talents Event,Complexe Olympique Mohamed Boudiaf,Algiers,ALG,19 APR 2024,20 APR 2024,0,,67149,684,"
67149
",,,,
689,15th Takashi Yamada Memorial Athletics competition,Konoike Athletics Stadium,Nara,JPN,16 MAR 2024,17 MAR 2024,0,,67107,686,"
67107
",,,,
690,Campeonato Nacional de Lanzamientos y Velocidad,Pedro Grajales,Cali,COL,16 MAR 2024,17 MAR 2024,60,415,67025,692,"
67085
",,,,
691,GP Internacional Federación Atletismo Comunidad Valenciana Sagunto,Polideportivo Internucleos,Sagunto,ESP,15 MAY 2024,15 MAY 2024,0,,67079,689,"
67079
",,,,
692,Marek Zarychta Memorial,Stadion Miejski,Plock,POL,15 JUN 2024,15 JUN 2024,50,440,67014,694,"
67064
",,,,
693,Meeting de Romans,Stade Guillermoz,Romans,FRA,18 JUN 2024,18 JUN 2024,30,525,67025,692,"
67055
",,,,
694,Championnats zone individuel 95 CA-SE,Stade Nelson Mandela,Sarcelles,FRA,01 JUN 2024,02 JUN 2024,0,,67050,690,"
67050
",,,,
695,Championnat de France des clubs N1B Poule 3,Stade Jean Leroi,Blois,FRA,12 MAY 2024,12 MAY 2024,50,440,66978,696,"
67028
",,,,
696,2. kolo I. ligy skupina B,Městský stadion Jana Železného,Mlada Boleslav,CZE,25 MAY 2024,25 MAY 2024,0,,66998,695,"
66998
",,,,
697,MTN CHAMPS Grand Final,UJ Esuene Stadium,Calabar,NGR,30 APR 2024,03 MAY 2024,5,751,66966,697,"
66971
",,,,
698,Competitie 1e Divisie Poule 2 R2,Sportpark Orderbos,Apeldoorn,NED,02 JUN 2024,02 JUN 2024,0,,66944,698,"
66944
",,,,
699,Championnat de France des clubs N1B Poule 5,Stade de Kercado,Vannes,FRA,12 MAY 2024,12 MAY 2024,25,555,66908,701,"
66933
",,,,
700,Jim Vargo Invitational,Bellarmine University,Louisville,KY,USA,05 APR 2024,05 APR 2024,15,627,66916,699,"
66931
",,,
,,,,,,,,,,,,,,,
701,Agram - International Athletic Meeting,Sports Park Mladost,Zagreb,CRO,11 MAY 2024,11 MAY 2024,35,501,66881,704,"
66916
",,,,
702,Meeting du PAC,Stade Cap De Bos - A. Nègre,Pessac,FRA,26 JUN 2024,26 JUN 2024,0,,66909,700,"
66909
",,,,
703,CGA TRACK &amp; FIELD LEAGUE 4,Germiston Stadium,Johannesburg,RSA,24 FEB 2024,24 FEB 2024,5,751,66903,702,"
66908
",,,,
704,Campeonatos Nacionais de Clubes - Fase de Apuramento,Pista Municipal Prof. Mário Moniz Pereira,Lisboa,POR,01 JUN 2024,02 JUN 2024,60,415,66833,709,"
66893
",,,,
705,Norgeslekene,Friidrettsstadion,Jessheim,NOR,09 AUG 2024,11 AUG 2024,0,,66883,703,"
66883
",,,,
706,Championnat de France des clubs N1B Poule 1,Stade Henri Lux,St-Etienne,FRA,12 MAY 2024,12 MAY 2024,25,555,66855,707,"
66880
",,,,
707,Championnats Interclubs - Finale Nationale 2,Stade C. Fichot,Conflans-ste-Honorine,FRA,11 MAY 2024,11 MAY 2024,0,,66874,705,"
66874
",,,,
708,Croatian U20 Cup and Team Championships for Clubs,Sports Park Mladost,Zagreb,CRO,01 JUN 2024,02 JUN 2024,0,,66868,706,"
66868
",,,,
709,The 100th WASEDA &amp; KEIO Athletic Meet,Keio Univ. Hiyoshi Athletics Field,Yokohama,JPN,06 JUL 2024,06 JUL 2024,0,,66839,708,"
66839
",,,,
710,CGA TRACK &amp; FIELD LEAGUE 3,Germiston Stadium,Johannesburg,RSA,17 FEB 2024,17 FEB 2024,25,555,66813,711,"
66838
",,,,
711,Norma Croker Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,10 FEB 2024,10 FEB 2024,0,,66830,710,"
66830
",,,
712,Meeting National d'Angoulême,Stade Ma Campagne,Angoulême,FRA,31 MAY 2024,31 MAY 2024,40,482,66785,714,"
66825
",,,,
713,50. Paulínyi Jenő Emlékverseny,Dr. Koltai Jenő Sportközpont,Budapest,HUN,12 MAY 2024,12 MAY 2024,40,482,66772,715,"
66812
",,,,
714,1. liga mužů a žen,skupina B,1. kolo,Atletické středisko Emila Zátopka,Stará Boleslav,CZE,11 MAY 2024,11 MAY 2024,0,,66802,712,"
66802
",,
715,Minnesota State Open,Track &amp; Field Complex,Mankato,MN,USA,13 APR 2024,13 APR 2024,0,,66795,713,"
66795
",,,
716,AAI May Open,Morton Stadium,Santry,Dublin,IRL,19 MAY 2024,19 MAY 2024,15,627,66767,718,"
66782
",,,
717,"MMaS muži,ženy,junioři,juniorky,dorostenci,dorostenky",Mestský Stadion,Ostrava,CZE,08 MAY 2024,08 MAY 2024,0,,66769,716,"
66769
",,,,
718,Day seven ,the 34th Nara City Athletics Circuit,Konoike Athletics Stadium,Nara,JPN,03 NOV 2024,03 NOV 2024,0,,66768,717,"
66768
",,,
719,Gopher Classic,Minnesota Fieldhouse,Minneapolis,MN,USA,03 FEB 2024,03 FEB 2024,0,,66766,719,"
66766
",,,
719,Coast 2 Coast,Performance Centre,Gold Coast,AUS,12 JUL 2024,14 JUL 2024,0,,66766,719,"
66766
",,,,
721,Xrhstos Boudouris Memorial,Thiva,GRE,22 JUN 2024,22 JUN 2024,0,,66728,721,"
66728
",,,,,
722,Campeonato Nacional por Especialidades,Estadio Brigido Iriarte,Caracas,VEN,12 JAN 2024,13 JAN 2024,15,627,66699,722,"
66714
",,,,
723,Mistrzostwa Wielkopolski U18 &amp; U20,Golęcin Stadion,Poznan,POL,01 JUN 2024,02 JUN 2024,0,,66663,723,"
66663
",,,,
724,X Athletic Elite Meeting,Arena Civica Gianni Brera,Milano,ITA,13 APR 2024,13 APR 2024,10,686,66636,724,"
66646
",,,,
725,Yorkshire County Athletics Association Track and Field Championships,Dorothy Hyman Stadium,Cudworth,GBR,11 MAY 2024,12 MAY 2024,0,,66631,725,"
66631
",,,,
726,The 26th Shikoku High School Athletics Rookie Tournament,Ehime Athletics Stadium,Matsuyama,JPN,05 OCT 2024,06 OCT 2024,0,,66619,726,"
66619
",,,,
727,Ogólnopolski mityng warszawski,Stadion Zygmunta Szelesta,Warszawa,POL,08 JUN 2024,08 JUN 2024,0,,66610,727,"
66610
",,,,
728,WT Spring Break Open,West Texas A&amp;M University Track &amp; Soccer Complex,Canyon,TX,USA,15 MAR 2024,16 MAR 2024,0,,66602,728,"
66602
",,,
729,Spanish Clubs Championships Primera Division Liga Joma-Permanence,Estadio Vallehermoso,Madrid,ESP,26 MAY 2024,26 MAY 2024,5,751,66595,729,"
66600
",,,,
730,Championnat de France des clubs N1B Poule 2,Stade de Beaublanc,Limoges,FRA,12 MAY 2024,12 MAY 2024,5,751,66569,730,"
66574
",,,,
731,68º Campeonato Paranaense Adulto de Atletismo,Pista de Atletismo de Foz do Iguaçú,Foz do Iguacu,BRA,11 MAY 2024,12 MAY 2024,10,686,66545,731,"
66555
",,,,
732,Manifestazione d'apertura,Stadio Guidobaldi,Rieti,ITA,20 APR 2024,21 APR 2024,40,482,66508,733,"
66548
",,,,
733,Garry Brown Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,13 JAN 2024,13 JAN 2024,50,440,66480,735,"
66530
",,,
734,Coupe excellence #2,Piste Ben Leduc,Montréal,CAN,25 MAY 2024,25 MAY 2024,0,,66511,732,"
66511
",,,,
735,40th Hokkaido High School Rookies’ Meeting,Irie Stadium,Muroran,JPN,18 SEP 2024,20 SEP 2024,0,,66500,734,"
66500
",,,,
736,Israeli League Cup,Hadar Yosef Stadium,Tel Aviv,ISR,25 MAY 2024,26 MAY 2024,20,588,66419,737,"
66439
",,,,
737,Essex County Championships,Chelmsford Sport And Athletics Centre Melbourne Park,Chelmsford,GBR,11 MAY 2024,12 MAY 2024,10,686,66413,738,"
66423
",,,,
737,Flag of MCST 45th National Athletics Meeting,Gimhae,KOR,17 AUG 2024,19 AUG 2024,0,,66423,736,"
66423
",,,,,
739,Meeting National de Pézenas,Stade Municipal,Pezenas,FRA,01 JUN 2024,01 JUN 2024,0,,66359,739,"
66359
",,,,
740,Oliymic Trial,Atatürk Stadyumu,Izmir,TUR,11 MAY 2024,12 MAY 2024,45,461,66311,743,"
66356
",,,,
740,13. Chimonidia Meeting,Kaftanzoglio Stadium,Thessaloniki,GRE,08 JUN 2024,08 JUN 2024,5,751,66351,740,"
66356
",,,,
742,Illawarra Track Challenge,Kerryn McCann Athletic Centre,Wollongong,AUS,13 JAN 2024,13 JAN 2024,50,440,66304,745,"
66354
",,,,
743,1º Circuito Paulista OPEN,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,09 MAR 2024,09 MAR 2024,80,377,66272,749,"
66352
",,,,
744,Championnats de zone l'Essonne CJES,Complexe Sportif Stéphane Diagana,Lisses,FRA,25 MAY 2024,26 MAY 2024,0,,66346,741,"
66346
",,,,
745,Tilastopajacup 4,Paavo Nurmen Stadion,Turku,FIN,11 JUN 2024,11 JUN 2024,10,686,66316,742,"
66326
",,,,
746,Régionaux CA à SE sauf 1/2 fond,Stade Léo Lagrange,Lens,FRA,07 JUL 2024,07 JUL 2024,15,627,66310,744,"
66325
",,,,
747,Chpts Interclubs LIFA - Elite-N1-N2 - Poule B,Stade des Maradas,Cergy-Pontoise,FRA,28 APR 2024,28 APR 2024,15,627,66304,745,"
66319
",,,,
748,Juegos Deportivos Nacionales,Pista Atlética Lázaro Escobar,Temuco,CHI,04 OCT 2024,05 OCT 2024,115,324,66187,755,"
66302
",,,,
749,Oliympic Trial,Athletics Stadium,Konya,TUR,10 AUG 2024,11 AUG 2024,0,,66295,747,"
66295
",,,,
750,The 5th Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,28 SEP 2024,29 SEP 2024,0,,66291,748,"
66291
",,,,
751,Jay Carisella Coaches Invitational,Solomon Track &amp; Field Facility,Dedham,MA,USA,27 APR 2024,27 APR 2024,35,501,66251,750,"
66286
",,,
752,Portland Twilight,Griswold Stadium,Portland,OR,USA,04 MAY 2024,04 MAY 2024,80,377,66164,758,"
66244
",,,
753,3. kolo I. ligy mužů a žen,skupina B,General Klapálek ́s stadium,Nové Město nad Metují,CZE,08 JUN 2024,08 JUN 2024,0,,66242,751,"
66242
",,,
754,22nd Flag of KJAF President National Middle&amp;High School Athletics Championships,Jeongseon Sports Complex,Jeongseon,KOR,19 JUL 2024,22 JUL 2024,0,,66219,752,"
66219
",,,,
755,14 Copa Autonomy Qro 2024,Pista de Atletismo del Parque Querétaro,Queretaro,MEX,25 MAY 2024,26 MAY 2024,15,627,66200,754,"
66215
",,,,
756,Sävedalsspelen,Björlandavallen,Göteborg,SWE,01 JUN 2024,02 JUN 2024,0,,66205,753,"
66205
",,,,
757,Chpts Grand-Est Elite,Stade Raymond Petit,Tomblaine,FRA,15 JUN 2024,15 JUN 2024,5,751,66183,756,"
66188
",,,,
758,1. semifinále MMaS družstev mládeže,Mestský Stadion,Ostrava,CZE,05 MAY 2024,05 MAY 2024,0,,66170,757,"
66170
",,,,
759,C.D.S: Regionale su Pista Allievi/Allieve,Stadio Guidobaldi,Rieti,ITA,18 MAY 2024,19 MAY 2024,5,751,66152,759,"
66157
",,,,
760,Mistrovství ČR juniorů a juniorek,Atletický stadion Mirka Tučka,Kolin,CZE,05 OCT 2024,05 OCT 2024,20,588,66134,760,"
66154
",,,,
761,Meeting Toulon Provence Méditérranée,Stade L. Lagrange,Toulon,FRA,24 MAY 2024,24 MAY 2024,75,387,66058,767,"
66133
",,,,
762,National Athletics League - Regional East,Chelmsford Sport And Athletics Centre Melbourne Park,Chelmsford,GBR,01 JUN 2024,01 JUN 2024,20,588,66109,762,"
66129
",,,,
763,Irish Schools National Championships,Tullamore Harriers AC Stadium,Tullamore,IRL,31 MAY 2024,01 JUN 2024,0,,66120,761,"
66120
",,,,
764,World Athletics Relays Bahamas 24 Test Event,T. Robinson Stadium,Nassau,BAH,11 APR 2024,14 APR 2024,0,,66102,763,"
66102
",,,,
765,Third Qualifier - LAI,Estadio Jose A. Figueroa Freyre,Mayagüez,PUR,05 APR 2024,06 APR 2024,0,,66091,764,"
66091
",,,,
766,Brazilian U18 Championships,Pista de Atletismo da UFPE,Recifé,BRA,13 SEP 2024,15 SEP 2024,0,,66070,765,"
66070
",,,,
767,EKU Rick Erdmann Twilight,Tom Samuels Track,Richmond,KY,USA,27 APR 2024,27 APR 2024,0,,66069,766,"
66069
",,,
768,2nd Kyushu Kyoritsu University Challenge Competition,Kyushu Kyoritsu University Stadium,Kitakyushu,JPN,13 APR 2024,14 APR 2024,35,501,66026,771,"
66061
",,,,
769,Penn Challenge,Franklin Field,Philadelphia,PA,USA,23 MAR 2024,23 MAR 2024,0,,66058,767,"
66058
",,,
770,Offene TH/SH Einkampfmeisterschaften,Kleine Allmend,Frauenfeld,SUI,01 JUN 2024,02 JUN 2024,25,555,66027,770,"
66052
",,,,
771,Chpts Interclubs LIFA - Elite-N1-N2 - Poule A,Stade Philippe Mahut,Fontainebleau,FRA,27 APR 2024,27 APR 2024,0,,66047,769,"
66047
",,,,
772,Meeting Rocket Soda,Stade Henri Lux,St-Etienne,FRA,14 JUN 2024,14 JUN 2024,15,627,65978,772,"
65993
",,,,
773,Serbian Cup - Serbia Qualification,Atletski Stadion,Kraljevo,SRB,11 MAY 2024,12 MAY 2024,10,686,65950,773,"
65960
",,,,
